id;value;technology_id;technologyproperty_id
1;"text_field";1;1
2;"Tungsten Cluster";1;2
3;"Percona XtraDB Cluster";1;2
4;"Galera Cluster";1;2
5;"RHEL";1;3
6;"CentOS";1;3
7;"Ubuntu";1;3
8;"Windows";1;3
9;"VMware";1;4
10;"Bare Metal";1;4
11;"Amazon Web";1;4
12;"Azure";1;4
13;"Google";1;4
14;"Open Stack";1;4
15;"other_field";1;5
16;"text_field";2;1
17;"Tungsten Cluster";2;2
18;"Percona XtraDB Cluster";2;2
19;"Galera Cluster";2;2
20;"RHEL";2;3
21;"CentOS";2;3
22;"Ubuntu";2;3
23;"Windows";2;3
24;"VMware";2;4
25;"Bare Metal";2;4
26;"Amazon Web";2;4
27;"Azure";2;4
28;"Google";2;4
29;"Open Stack";2;4
30;"other_field";2;5
31;"text_field";3;1
32;"PGCluster";3;2
33;"PGPool";3;2
34;"Postgres-XL";3;2
35;"RHEL";3;3
36;"CentOS";3;3
37;"Ubuntu";3;3
38;"Windows";3;3
39;"VMware";3;4
40;"Bare Metal";3;4
41;"Amazon Web";3;4
42;"Azure";3;4
43;"Google";3;4
44;"Open Stack";3;4
45;"other_field";3;5
46;"text_field";4;1
47;"Single Node";4;2
48;"Multi Node Clustering";4;2
50;"RHEL";4;3
51;"CentOS";4;3
52;"Ubuntu";4;3
53;"Windows";4;3
54;"VMware";4;4
55;"Bare Metal";4;4
56;"Amazon Web";4;4
57;"Azure";4;4
58;"Google";4;4
59;"Open Stack";4;4
60;"other_field";4;5
